count,word1
105155,__START__
105155,__END__
100065,the
88978,","
54966,to
53678,of
51607,and
41228,<p>
40218,a
31804,in
26953,is
22941,that
20559,""""
19107,I
17001,for
15407,it
13886,you
12980,be
12892,on
12785,with
12377,'s
11952,The
11711,are
11395,as
11306,was
10772,not
10276,have
9743,)
9477,(
8766,this
8494,or
8354,from
8306,at
8153,by
7503,:
7413,will
7006,they
6771,he
6704,'
6486,we
6241,an
6211,but
6134,can
5980,has
5957,do
5854,n't
5711,their
5604,his
5577,all
5337,one
5231,your
4959,who
4594,which
4561,my
4416,would
4396,It
4329,more
4319,had
4299,about
4123,if
4060,<h>
3975,what
3934,them
3886,so
3848,there
3847,time
3838,people
3791,were
3720,out
3609,when
3594,been
3527,up
3445,like
3377,our
3300,me
3246,no
3135,other
3079,This
3046,--
3022,just
3013,In
3002,some
2962,also
2913,her
2894,-
2800,than
2783,only
2781,any
2768,;
2689,its
2669,said
2650,get
2616,him
2611,into
2544,He
2502,If
2485,should
2402,We
2379,then
2295,may
2272,A
2271,could
2257,very
2213,how
2196,because
2169,first
2138,over
2130,she
2127,did
2118,these
2059,know
2046,way
1989,You
1980,make
1975,after
1967,But
1965,And
1963,us
1953,think
1949,most
1944,even
1902,years
1897,good
1859,now
1857,many
1839,see
1837,where
1834,being
1832,such
1830,back
1828,does
1816,two
1794,much
1733,those
1693,new
1640,says
1625,right
1622,through
1610,well
1609,work
1589,world
1575,They
1572,There
1528,need
1495,before
1484,life
1475,go
1466,made
1457,want
1453,take
1437,day
1436,going
1397,use
1388,say
1365,really
1352,same
1323,here
1320,own
1301,too
1292,must
1291,still
1291,down
1281,What
1275,'re
1269,am
1249,'m
1246,year
1240,things
1209,between
1202,As
1182,used
1170,off
1156,2012
1155,every
1155,while
1139,last
1136,something
1135,never
1134,come
1130,Allah
1130,'ve
1128,government
1104,So
1100,great
1090,For
1087,little
1084,long
1072,That
1068,place
1066,another
1065,find
1060,country
1058,both
1053,When
1036,without
1036,around
1018,part
1016,against
1015,different
1005,help
1003,each
1000,always
991,man
978,best
973,person
962,few
944,better
930,got
922,might
915,number
913,look
896,end
889,again
884,why
880,home
869,point
868,next
862,give
859,since
856,love
855,thing
848,1
846,away
845,called
844,under
838,lot
835,2
809,money
